
Customer                  |          Phone Number |           Brand | Plate Number | Seats |  Rental Rate |                    Driver |  Driver Phone Number | Start Date | End Date   | Rental Fee (RM)
========================================================================================================================================================================================================
Debra Kelly               |           60112026869 |             BMW |      LER 839 |     9 |       186.02 |              Joel Oconnor |          60130281992 | 2024-06-18 | 2024-06-26 |         1488.16
Dr. Jamie Andrade         |           60193269679 |          Nissan |      WMP 883 |     7 |        90.75 |             Melissa Nolan |          60119596791 | 2024-06-30 | 2024-07-06 |          544.50
Kyle Flynn                |           60125523084 |         Perodua |      WLL 668 |     9 |       126.18 |            Lisa Hernandez |          60159206708 | 2024-06-28 | 2024-07-04 |          757.08
Scott Barnes              |           60113885330 |          Nissan |      UTI 174 |     5 |        90.99 |           Richard Jackson |          60149871815 | 2024-06-12 | 2024-06-17 |          454.95
Jose Bailey               |           60137599927 |         Perodua |      YSS 445 |     4 |       188.17 |              Hailey Jones |          60115167597 | 2024-06-11 | 2024-06-19 |         1505.36
Bridget Tate              |           60180513283 |          Toyota |      GEP 614 |     4 |        62.19 |                 Jose Love |          60158642437 | 2024-07-08 | 2024-07-09 |           62.19
Kristin Beard             |           60162491690 |   Mercedes-Benz |      WYX 191 |     4 |        96.80 |           Michelle Brooks |          60163387820 | 2024-06-14 | 2024-06-22 |          774.40
Deborah Martin            |           60101921291 |          Proton |      MTB 259 |     5 |       182.86 |    Dr. Haley Mckenzie DVM |          60119503418 | 2024-06-30 | 2024-07-12 |         2194.32
Terry Brown               |           60196701410 |      Volkswagen |      HDG 525 |     7 |        79.42 |              Bryan Kelley |          60179053155 | 2024-07-06 | 2024-07-16 |          794.20
Gregory Smith             |           60189975531 |            Ford |      YEY 349 |     5 |       198.25 |          Mckenzie Hartman |          60105586936 | 2024-06-22 | 2024-06-28 |         1189.50
Erica Shah                |           60101060583 |           Mazda |      RHR 492 |     9 |        83.98 |             Danny Collier |          60135032225 | 2024-06-13 | 2024-06-18 |          419.90
Sara Hudson               |           60111510224 |      Volkswagen |      GBJ 515 |     5 |       131.07 |             Matthew Petty |          60156607582 | 2024-06-10 | 2024-06-17 |          917.49
Cathy Dickson             |           60155833265 |          Toyota |      DSP 015 |     5 |       105.12 |                David Bell |          60195174754 | 2024-06-25 | 2024-07-07 |         1261.44
Robert Arnold             |           60170053036 |          Toyota |      DIL 228 |     9 |       147.04 |          Phillip Erickson |          60197300988 | 2024-06-27 | 2024-06-28 |          147.04
Jennifer Jackson          |           60155628224 |          Toyota |      UYK 274 |     4 |        77.15 |               Anne Cannon |          60134176133 | 2024-06-16 | 2024-06-22 |          462.90
Amber Stout               |           60155646309 |   Mercedes-Benz |      DFU 200 |     7 |       184.85 |              Diana Huerta |          60183354070 | 2024-06-13 | 2024-06-26 |         2403.05
Amber Jones               |           60127268801 |           Honda |      HYN 817 |     9 |        80.07 |               Ryan Wagner |          60146635755 | 2024-06-25 | 2024-07-08 |         1040.91
Carol Carlson             |           60151019997 |          Toyota |      VSV 697 |     7 |        70.21 |             Denise Harper |          60106573259 | 2024-07-07 | 2024-07-11 |          280.84
Lindsay Kim               |           60113639841 |      Volkswagen |      WOF 433 |     4 |        87.66 |            Jeffrey Rivers |          60173002501 | 2024-06-19 | 2024-06-25 |          525.96
James Kennedy             |           60183620882 |         Perodua |      PVY 511 |     4 |        80.45 |             Molly Roberts |          60153517814 | 2024-06-16 | 2024-06-29 |         1045.85
Bradley Robbins           |           60164151215 |         Perodua |      OSZ 877 |     4 |        58.61 |        Christopher Holmes |          60141617830 | 2024-06-20 | 2024-06-24 |          234.44
Elizabeth Werner          |           60189379461 |           Mazda |      JOC 326 |     5 |       135.80 |              Rhonda Perez |          60167665975 | 2024-06-18 | 2024-06-29 |         1493.80
Jeffrey Moss              |           60106695113 |             BMW |      HHN 030 |     9 |       111.88 |          Laura Blevins MD |          60182410041 | 2024-06-29 | 2024-07-11 |         1342.56
Aaron Cruz                |           60106210500 |      Volkswagen |      UVY 837 |     4 |        63.65 |           Michael Ramirez |          60165339356 | 2024-07-07 | 2024-07-11 |          254.60
Brent White               |           60190665791 |   Mercedes-Benz |      IRG 011 |     4 |        65.73 |           Steven Reynolds |          60132177140 | 2024-07-07 | 2024-07-16 |          591.57
Monica Wells              |           60110221470 |             BMW |      MUH 998 |     4 |       178.15 |             Brittany Sosa |          60168692241 | 2024-07-05 | 2024-07-09 |          712.60
